"정몽규 HDC현대산업개발 회장, 평창 동계올림픽 선수단에 격려금 1억 원 전달",중립
"정몽규 HDC현대산업개발 회장, 격려금 1억원 평창 동계올림픽 선수단에 전달",중립
"현대산업개발 아이파크 아파트 정몽규 회장 재벌은 강도,도둑놈입니다. 재벌이라고 힘 있다고 늙은 사람 하나 있는 아파트 강제로 빼앗아 팔아 먹고 집값을 주지 않고 떼어 먹으려고 약속어음을 지키지 않습니다.",화남
현대산업개발 정몽규 회장 강도놈에게 하나 있는 아파트를 빼앗기고 가정이 파괴되었습니다. 송정순(70세) 남편은 골방에서 살다가 식도암으로 죽었습니다. 송정순은 고시원에서 살다가 대장암에 걸려 항암치료 12번을 받고 살았는데도 정몽규 회장 재벌은 약속어음 집값 약속을 지키지 않습니다.,화남
현대산업개발 정몽규 회장 강도놈은 아파트 주민을 속여 760억을 몰래 받는데 강남구청장 권문용과 짜서 너무 힘들게 주민 동의서를 60%를 받았는데 송정순(70세) 때문에 주민을 속여 760억을 못받았다고 너무나 억울해서 정몽규 회장이 약속어음을 지키지 않습니다. 기가 막히지 않습니까,화남
"현대산업개발 아이파크 아파트 정몽규 회장 재벌은 강도,도둑놈입니다. 재벌이라고 힘 있다고 늙은 사람 하나 있는 아파트 강제로 빼앗아 팔아 먹고 집값을 주지 않고 떼어 먹으려고 약속어음을 지키지 않습니다.",화남
현대산업개발 정몽규 회장 강도놈에게 하나 있는 아파트를 빼앗기고 가정이 파괴되었습니다. 송정순(70세) 남편은 골방에서 살다가 식도암으로 죽었습니다. 송정순은 고시원에서 살다가 대장암에 걸려 항암치료 12번을 받고 살았는데도 정몽규 회장 재벌은 약속어음 집값 약속을 지키지 않습니다.,화남
현대산업개발 정몽규 회장 강도놈은 아파트 주민을 속여 760억을 몰래 받는데 강남구청장 권문용과 짜서 너무 힘들게 주민 동의서를 60%를 받았는데 송정순(70세) 때문에 주민을 속여 760억을 못받았다고 너무나 억울해서 정몽규 회장이 약속어음을 지키지 않습니다. 기가 막히지 않습니까,화남
정몽규는 정세영이 늦게 얻은 아들이라고 합니다. 이것도 드라마에서 조금 나온다고 합니다.,중립
"[다음카페] KBS 시상식) 장나라 바라보는 손호준 눈빛.GIF 
아아악 아아아ㅏㅇㄱㄱ 너무 최고다 (주먹울음",기쁨
와... 이거 연기대상 레드카펫 손호준+장나라 고화질 세로캠인데 진짜 세상 잘생쁨이다 ㅠㅠㅠ ㅠㅠ ㅠㅠㅜ,기쁨
2017 KBS연기대상 - ［2017 KBS연기대상］ 우수상 미니시리즈 ‘장나라’·‘김지원’ 수상! ‘장나라’ 수상소감. 2017...,중립
"우수상 &amp; 베스트커플 2관왕 
아니 이 언니는 오열하는 모습까지 
귀엽고 난리
2017",기쁨
"[다음카페] KBS 시상식) 장나라 바라보는 손호준 눈빛.GIF 
아아악 아아아ㅏㅇㄱㄱ 너무 최고다 (주먹울음",기쁨
와... 이거 연기대상 레드카펫 손호준+장나라 고화질 세로캠인데 진짜 세상 잘생쁨이다 ㅠㅠㅠ ㅠㅠ ㅠㅠㅜ,기쁨
"우수상 &amp; 베스트커플 2관왕 
아니 이 언니는 오열하는 모습까지 
귀엽고 난리
2017",기쁨
"진짜 내가이런느낌 좋아하는거 어케알았대 
프라이머리 이단옆차기 키겐 노래짱좋음 진짜 고맙다.....",기쁨
와 우리 문라이트 작곡가가 키겐님이면 기대해도 되겟지 오리걸 노래 ㄹㅇ좋은데,기쁨
타이틀 이단옆차기에 수록곡 키겐;;;;;;;;;;;;;;;;;머박,기쁨
프라이머리 키겐 이단옆차기님 네 감사합니다,기쁨
근데 이번 프로듀서님 라인업 오진다 이단옆차기 키겐 프라이머리 . . . . 작정하고 띵곡만들어주시네 ㅠㅠㅠㅠㅠ,기쁨
아니 제가 너무좋아하는 노래 daybreak랑 프듀에서 oh little girl 이 키겐님 노래라구요ㅠㅠㅠㅠ짱짱,기쁨
키겐 곡도 기대된다!,기쁨
어맛!! 프라이머리 이단옆차기 키겐이라닠!!,기쁨
"진짜 내가이런느낌 좋아하는거 어케알았대 
프라이머리 이단옆차기 키겐 노래짱좋음 진짜 고맙다.....",기쁨
와 프라이머리 이단옆차기 키겐 와 작곡진 와,기쁨
프라이머리 이단옆차기 키겐 실화?,기쁨
개인적으로 4번 트랙 기대된다 갓키겐,기쁨
2번트랙에 프라이머리 3번트랙에 이단옆차기 4번트랙에 키겐이라니 이번에 띵반이다 그냥 띵반,기쁨
이단엽차기 키겐님...감사합니다 .. . . .,기쁨
"키겐,새벽공방 - 별들도 눈감은밤
아이유 - 비밀의 화원, 을의 연애
찰리푸스  -  One call away
진짜 다 좋아...",기쁨
와 우리 문라이트 작곡가가 키겐님이면 기대해도 되겟지 오리걸 노래 ㄹㅇ좋은데,기쁨
타이틀 이단옆차기에 수록곡 키겐;;;;;;;;;;;;;;;;;머박,기쁨
얘들아 들개 꼭 봐라. 한국 쩜오디계에 들개 안 본 사람 있어도 보고 안 빨은 사람은 없었다 얘들아 효민정구를 보는 순간 나약하고 무력한 자신이 이 우주에 존재하는 이유를 그 의의를 신의 의도를 알게 된다 얘들아 효민정구는 신이 준 선물이다,기쁨
"티아라 팡수네 꽃밭 생활 연장한 느낌.. 사실 효민이 말 보면 잘 모르겠는데 ㅠㅠㅠ 지연이 18년엔 자주보자 라는 말도 그렇고 계약 종료 기사도 없으니,, 이젠 10년차 걸그룹 티아라네 사랑해 얘들아",기쁨
[효민] 해외 팬들이 좋아해주시는 이유는 특별한 건 없는데 보니까 저희가 콘텐츠가 많다. 한창 바쁠 땐 힘들었지만 이제와서 보니 다행이고 감사하다. 한 달에 뮤직비디오 한 개 꼴로 찍었다. (제보 : 징빠님),중립
얘들아 들개 꼭 봐라. 한국 쩜오디계에 들개 안 본 사람 있어도 보고 안 빨은 사람은 없었다 얘들아 효민정구를 보는 순간 나약하고 무력한 자신이 이 우주에 존재하는 이유를 그 의의를 신의 의도를 알게 된다 얘들아 효민정구는 신이 준 선물이다,기쁨
"티아라 팡수네 꽃밭 생활 연장한 느낌.. 사실 효민이 말 보면 잘 모르겠는데 ㅠㅠㅠ 지연이 18년엔 자주보자 라는 말도 그렇고 계약 종료 기사도 없으니,, 이젠 10년차 걸그룹 티아라네 사랑해 얘들아",기쁨
화려한 머리 메이크업 렌즈 의상 얼굴 이렇게 카이의 모든 요소가 보석처럼 반짝일 때 너무 좋아..일상에선 절대 볼 수 없는 환상이잖아 이런걸 보려고 연예인을 좋아한다는 실감이 확 들고 이렇게 아름답게 보여주는 종인이가 새삼스레 더더욱 좋아져,기쁨
"171229 mbc방송연예대상
사진이 넘 늦어버렸지만..
2017년에 새로운 도전 많이하고 
성장하고 싶다고 했었는데 
너무나 잘 해낸 지훈이가 정말 뿌듯하고 자랑스러워!! 
2018년도 지훈이 하고싶은거 다 하고
우리 더 많이 보고 많이 사랑주고받자
빨리 보고싶다~~~",기쁨
"[HQ] 170122 신촌팬사인회 
이게벌써 작년초네용...
귀여운 지훈오빠보면서 1월1일 잘보내시길바라며 새해복많이받으세용",기쁨
"2017년동안 내가 가장 많이 했던말
지훈이 귀여워 표지훈 귀여워 너무귀여워 엉엉어어엉ㅠㅠㅠㅠ 피오좀 봐봐 표지훈좀봐봐 너무 귀엽지않니?(강요)어떻게 이렇게 귀엽지
지훈옵 물먹는거 너무 귀여워",기쁨
"171229 mbc방송연예대상
사진이 넘 늦어버렸지만..
2017년에 새로운 도전 많이하고 
성장하고 싶다고 했었는데 
너무나 잘 해낸 지훈이가 정말 뿌듯하고 자랑스러워!! 
2018년도 지훈이 하고싶은거 다 하고
우리 더 많이 보고 많이 사랑주고받자
빨리 보고싶다~~~",기쁨
"[HQ] 170122 신촌팬사인회 
이게벌써 작년초네용...
귀여운 지훈오빠보면서 1월1일 잘보내시길바라며 새해복많이받으세용",기쁨
"2017년동안 내가 가장 많이 했던말
지훈이 귀여워 표지훈 귀여워 너무귀여워 엉엉어어엉ㅠㅠㅠㅠ 피오좀 봐봐 표지훈좀봐봐 너무 귀엽지않니?(강요)어떻게 이렇게 귀엽지
지훈옵 물먹는거 너무 귀여워",기쁨
복음자리 딸기쨈 만든 정일우신부..철거민들의 자립 도와,중립
"정일우 신부 선종 ""복음자리 딸기쨈 만들어 빈민 도운 ...",중립
복음자리 딸기쨈으로 철거민 도운 정일우 신부 선종,중립
정일우 진짜... 죽음 복선이 일부러 긍정적인 척 하고 시체놀이 재밌다하고 죽기엔 좋은날이라 하고 정음이 눈에 담아둔다 하고 잊지 말아달라 하고 우 ㅜ ㅜ 넘슬퍼,슬픔
복음자리 딸기쨈으로 철거민 도운 정일우 신부 선종,중립
정일우 진짜... 죽음 복선이 일부러 긍정적인 척 하고 시체놀이 재밌다하고 죽기엔 좋은날이라 하고 정음이 눈에 담아둔다 하고 잊지 말아달라 하고 우 ㅜ ㅜ 넘슬퍼,슬픔
"정일우 신부 선종, 평생 빈민 위해 살아온 '빈민의 아버...",중립
복음자리 딸기쨈 만든 정일우 신부 별세..'빈민의 아버지',중립
"171231 홍콩 카운트다운 파티
새해에도
어마무시하게 잘 생기고
귀엽겠지 세운이는 ..??..(답정너)",기쁨
"'타블로 눈,코,입' 감성적인 영어 랩핑..태양도 직접 참여",중립
나는 타블로를 단순히 하루 아빠로만 알았는데 이 글을 보고나니 참 멋진 사람인 것 같다.,기쁨
타블로 힙합이라서그런가 이쪽으로 별기대없었는데 대단하다ㅠㅠㅜ2003년도에 이런말을 할수있었다니..,기쁨
타블로의 학력논란이 커지자 MBC 방송국측에서 타블로와 타진요회원에게 스탠포드 대학에 직접가서 확인을하자고 섭외요청을 하였고..타블로는 이에 응했지만.. 타진요회원은 살인의위협을 느낀다는 이유로 방송에 불참했다.,중립
트와이스·에이핑크·러블리즈·타블로 등 스타들이 전한 새해인사… “따스한 새해 되길”,중립
타블로는 청첩장 받으러 가야되는데 무한도전 벼농사 수확하는데 붙들려 강혜정에게 슬픈 영상편지를 남기기도 했다.. 전진이랑 같이 벼는 안베고 콤바인키 찾다가 스탠나온 머리 거기쓰냐며 욕먹기도.,중립
에픽하이의 타블로는 뮤직비디오 촬영장에서 선수들이 타고 온 스케이트보드를 빌려 타면서 멋진 모습을 보여주었습니다.goo.gl/fk4R56,중립
타블로님아 사랑해ㅠㅠ 고마워ㅠㅠㅠㅠㅠㅠㅠ,기쁨
모든 인종 종교 국적 성적지향성 성별을 환영한다는 그런 문구.....타블로 인스타스토리에 방금 올라옴 나 진짜 너무 감격받아서 엉엉 울고있어..........,기쁨
타블로 솔로앨범 예쁘기도 하고 노래들도 좋은데 힘들었던 시기랑 겹쳐졌을때 나온 노래들이라 앨범 하나를 순차적으로 들으면 깊게 구덩이 파다가 다시 빛으로 나오는 기분이 든다 ...,기쁨
"어떤 팬분이 싸인회에서 타블로한테 ""xx호주 공부 잘하라고 적어주세요~""이랬더니.정말로 ""xx호주공부잘하""라고 적어줬음..이런 센스쟁이",기쁨
잇츠힙합에서 그날 투컷오빠가 네일관리받았다고 타블로랑 미쓰라가 계속갈구면서 힙합정신이없느니 하면서놀려서 실제로투컷삐짐ㅋㅋ,중립
이게 에픽하이에 대한 말이라는 것을 알았을 때의 이 쓸쓸한 기분....외롭고 힘든 시간에 위로를 주었지만 지금은 나를 빡치고 짜증나게 만드는 사람이 되어버렸다 이렇게 내 추억에 똥칠하고 갈 일이었나 타블로.....,화남
"'비디오스타' 정두홍 ＂강동원, 제일 폼 나는 액션배우＂ (출처 : 마이데일리 | 네이버 TV연예)",중립
"비디오스타 무술감독 정두홍, 아시아 톱모델과 이혼후 16살 연하 요가강사 부인과 재혼한 사연 | 뉴스 기사",중립
"‘비스’ 무술 감동 정두홍, “정우성은 액션·인성 모두 훌륭”",중립
‘비디오스타’ 정두홍 “액션 잘하는 여배우 1위는 하지원” (출처 : MBN | 네이버 TV연예)…,중립
영어사춘기 보는데 휘성 넘 졸귀야ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ어째 갈수록 어려지지???????? 웃는거넘예쁘다,기쁨
"ㅋㅋ
ㅋㅋ
ㅋㅋ
ㅋㅋ
ㅋㅋㅋ
ㅋ
ㅋ
ㅋㅋ,,????????^^ 전 휘성이를 사랑해요",기쁨
그거 아시죠? 휘성은 팬을 알아도 너무 잘알아서 어디서 심쿵하는지 다 안다는거 ㅠㅠㅠㅠ,기쁨
예쁘다 조명도 무대도 그리고 휘성도 ..,기쁨
옛날만큼 보이그룹 전성기였던 때 임재범과 휘성 김진호가 그걸 깨버리고 한때 중저음보컬이 엄청 유행이던 시절이 있었음.,중립
어제 그 데뷔15주년이라고 말하면서 처음에 데뷔할때 최휘성으로 할까하다가 오빠가 휘성어때요? 이래서 휘성으로 하게됬다고 함,중립
"동네싸람들 개섹시한 최 휘성 보세요 ㅠㅠㅠㅠㅠ
전 오늘부로 숨 쉬는 방법을 잊었습니댜 하악",기쁨
"아, , 팽부장 넘무 조아 즌말, , , 내가 원래 정웅인시 조와하긴 햇는대 팽부장에 넘 쎄게 치여버림 ㅜ",기쁨
정웅인 인생케릭 팽부장 ㅠㅠ,기쁨
원래 정웅인같은 사람이 괜찮은거임 앞에선 욕하고 그러지만 정이있음 이게 츤데레인가 그렇다고 알고있음,기쁨
근데 정웅인씨 연기가 진짜 엄지척.,기쁨
원래 정웅인같은 사람이 괜찮은거임 앞에선  욕하고 그러지만 정이있음,기쁨
"이렇게 위너시티가 얘기하면, 이너써클은 영원한 팬클럽계의 최수종이 될 수 밖에 없쨔나여
세상 사람들ㅠㅠㅠㅠㅠ
진우 등 좀 보세요ㅠㅠㅠㅠ 어깨 좀 보세요ㅠㅠㅠㅠ 세상에나ㅠㅠㅠ",기쁨
탐라에 왜 최수종 보임??ㅋㅋㅋㅋㅋㅋ존나 내 국내 최애배우라서 설레잖앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,기쁨
‘비디오스타’ 국민남편 최수종 “하희라와 함께 있는 것이 선물”,중립
"‘국민 사랑꾼’ 최수종 “아내 하희라, 함께 있는 것이 선물”",중립
[실시간 1위 김새롬] ‘비디오스타’ 국민남편 최수종 “하희라와 함께 있는 것이 선물”,중립
"'대상 부부' 지성이보영, 선행까지 아름다운 모범 스타
""개념甲 모범 부부""…션정혜영
대표 힙합뮤지션 타이거JK·윤미래, 선행도 부부동반 '훈훈'
최수종·하희라, 부부가 함께 성화봉송 “세계의 축제, 돕는 배필”",중립
"최수종 ""25년 함께산 아내 하희라는 내 운명""..라오스서 은혼식",중립
